time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-04 05:02:55,27.71774389790008,100.197265625,166.3064633874005,601.18359375,6.0,60.0,70.0
2024-02-04 05:03:55,37.6262055152426,87.732421875,225.7572330914556,526.39453125,6.0,60.0,70.0
2024-02-04 05:04:55,31.92355952786335,97.95572916666666,191.5413571671801,587.734375,6.0,60.0,70.0
2024-02-04 05:05:55,25.84938315951883,110.322265625,155.096298957113,661.93359375,6.0,60.0,70.0
2024-02-04 05:06:55,22.55366781639253,103.404296875,135.32200689835517,620.42578125,6.0,60.0,70.0
2024-02-04 05:07:55,20.58550714347739,67.83463541666666,123.51304286086436,407.0078125,6.0,60.0,70.0
2024-02-04 05:08:55,21.84442975462769,49.224609375,109.22214877313846,246.123046875,5.0,60.0,70.0
2024-02-04 05:09:55,43.554143683682426,57.689453125,87.10828736736485,115.37890625,2.0,60.0,70.0
2024-02-04 05:10:55,42.3021321754045,59.544921875,84.604264350809,119.08984375,2.0,60.0,70.0
2024-02-04 05:11:55,44.87502769660261,66.412109375,89.75005539320522,132.82421875,2.0,60.0,70.0
2024-02-04 05:12:55,40.69186174346926,70.720703125,81.38372348693852,141.44140625,2.0,60.0,70.0
2024-02-04 05:13:55,39.45861490664984,71.2578125,78.91722981329968,142.515625,2.0,60.0,70.0
2024-02-04 05:14:55,38.24322268475554,71.333984375,76.48644536951107,142.66796875,2.0,60.0,70.0
2024-02-04 05:15:55,36.02784634680602,71.3359375,72.05569269361204,142.671875,2.0,60.0,70.0
2024-02-04 05:16:55,33.96853736598114,71.4140625,67.93707473196228,142.828125,2.0,60.0,70.0
2024-02-04 05:17:55,29.84971531387042,71.4140625,59.69943062774084,142.828125,2.0,60.0,70.0
2024-02-04 05:18:55,27.02230906154176,71.439453125,54.04461812308352,142.87890625,2.0,60.0,70.0
2024-02-04 05:19:55,25.90390448599879,71.439453125,51.80780897199758,142.87890625,2.0,60.0,70.0
2024-02-04 05:20:55,24.71670747789152,68.67578125,49.43341495578304,137.3515625,2.0,60.0,70.0
2024-02-04 05:21:55,20.60058076274843,68.67578125,41.20116152549686,137.3515625,2.0,60.0,70.0
2024-02-04 05:22:55,20.781019334714728,62.58203125,41.562038669429455,125.1640625,2.0,60.0,70.0
2024-02-04 05:23:55,17.66822199327254,62.58203125,35.33644398654508,125.1640625,2.0,60.0,70.0
2024-02-04 05:24:55,15.40728888523218,55.2734375,30.81457777046436,110.546875,2.0,60.0,70.0
2024-02-04 05:25:55,13.98107213267458,55.2734375,27.96214426534916,110.546875,2.0,60.0,70.0
2024-02-04 05:26:55,9.84962890420349,49.751953125,19.69925780840698,99.50390625,2.0,60.0,70.0
2024-02-04 05:27:55,8.4625385794432,49.751953125,16.9250771588864,99.50390625,2.0,60.0,70.0
2024-02-04 05:28:55,5.88666280318819,43.0234375,11.77332560637638,86.046875,2.0,60.0,70.0
2024-02-04 05:29:55,3.30469082629777,40.6171875,6.60938165259554,81.234375,2.0,60.0,70.0
2024-02-04 05:30:55,0.8074450342013101,37.5234375,1.6148900684026202,75.046875,2.0,60.0,70.0
2024-02-04 05:31:55,5.65564976186733,41.1484375,5.65564976186733,41.1484375,1.0,60.0,70.0
2024-02-04 05:32:55,10.82992624659293,40.4609375,10.82992624659293,40.4609375,1.0,60.0,70.0
2024-02-04 05:33:55,16.489712524195312,43.63671875,16.489712524195312,43.63671875,1.0,60.0,70.0
2024-02-04 05:34:55,20.15715038810425,47.0,20.15715038810425,47.0,1.0,60.0,70.0
2024-02-04 05:35:55,26.005168693837938,48.53515625,26.005168693837938,48.53515625,1.0,60.0,70.0
2024-02-04 05:36:55,30.0385630200933,58.91796875000001,30.0385630200933,58.91796875000001,1.0,60.0,70.0
2024-02-04 05:37:55,33.491508343460104,58.921875,33.491508343460104,58.921875,1.0,60.0,70.0
2024-02-04 05:38:55,39.22386375294983,69.890625,39.22386375294983,69.890625,1.0,60.0,70.0
2024-02-04 05:39:55,41.76260480505299,69.890625,41.76260480505299,69.890625,1.0,60.0,70.0
2024-02-04 05:40:55,47.2472731631311,72.9140625,47.2472731631311,72.9140625,1.0,60.0,70.0
2024-02-04 05:41:55,48.72524774182282,72.9375,48.72524774182282,72.9375,1.0,60.0,70.0
2024-02-04 05:42:55,51.14046431430496,72.9375,51.14046431430496,72.9375,1.0,60.0,70.0
2024-02-04 05:43:55,55.06465569332663,72.9765625,55.06465569332663,72.9765625,1.0,60.0,70.0
2024-02-04 05:44:55,58.657433332089006,72.98046875,58.657433332089006,72.98046875,1.0,60.0,70.0
2024-02-04 05:45:55,61.57080610021781,72.98046875,61.57080610021781,72.98046875,1.0,60.0,70.0
2024-02-04 05:46:55,63.788486356932005,73.01171875,63.788486356932005,73.01171875,1.0,60.0,70.0
2024-02-04 05:47:55,68.9066385019913,73.8359375,68.9066385019913,73.8359375,1.0,60.0,70.0
2024-02-04 05:48:55,71.06412781790301,73.8515625,71.06412781790301,73.8515625,1.0,60.0,70.0
2024-02-04 05:49:55,74.62028259363655,74.3515625,74.62028259363655,74.3515625,1.0,60.0,70.0
2024-02-04 05:50:55,79.49201586110782,74.35546875,79.49201586110782,74.35546875,1.0,60.0,70.0
2024-02-04 05:51:55,82.12866945261297,78.390625,82.12866945261297,78.390625,1.0,60.0,70.0
2024-02-04 05:52:55,45.90038099792313,48.68359375,91.80076199584626,97.3671875,2.0,60.0,70.0
2024-02-04 05:53:55,47.00293589200619,65.0546875,94.00587178401238,130.109375,2.0,60.0,70.0
2024-02-04 05:54:55,48.06274590435397,64.859375,96.12549180870792,129.71875,2.0,60.0,70.0
2024-02-04 05:55:55,50.392558551722864,71.931640625,100.78511710344571,143.86328125,2.0,60.0,70.0
2024-02-04 05:56:55,52.85818578401553,73.1015625,105.71637156803106,146.203125,2.0,60.0,70.0
2024-02-04 05:57:55,79.3383551757953,89.62109375,158.6767103515906,179.2421875,2.0,60.0,70.0
2024-02-04 05:58:55,56.184826604653416,74.95182291666667,168.55447981396026,224.85546875,3.0,60.0,70.0
2024-02-04 05:59:55,40.8695088320873,91.625,122.6085264962619,274.875,3.0,60.0,70.0
2024-02-04 06:00:55,30.573974620597127,79.96875,122.29589848238852,319.875,4.0,60.0,70.0
2024-02-04 06:01:55,31.395862589418027,65.3837890625,125.5834503576721,261.53515625,4.0,60.0,70.0
2024-02-04 06:02:55,45.44321474583096,98.330078125,181.77285898332383,393.3203125,4.0,60.0,70.0
2024-02-04 06:03:55,40.18860007897728,90.9951171875,200.9430003948864,454.9755859375,5.0,60.0,70.0
2024-02-04 06:04:55,31.99501456314685,82.00325520833334,191.9700873788811,492.01953125000006,6.0,60.0,70.0
2024-02-04 06:05:55,18.88355378817255,80.029296875,113.30132272903528,480.17578125,6.0,60.0,70.0
2024-02-04 06:06:55,18.94547400766263,70.54947916666667,113.67284404597578,423.296875,6.0,60.0,70.0
2024-02-04 06:07:55,18.770605472934047,57.72135416666666,112.62363283760428,346.32812499999994,6.0,60.0,70.0
2024-02-04 06:08:55,35.14346310003451,56.666015625,70.28692620006902,113.33203125,2.0,60.0,70.0
2024-02-04 06:09:55,40.51012397626196,64.146484375,81.02024795252392,128.29296875,2.0,60.0,70.0
2024-02-04 06:10:55,39.805425669082,70.935546875,79.610851338164,141.87109375,2.0,60.0,70.0
2024-02-04 06:11:55,39.23180345240399,73.552734375,78.46360690480797,147.10546875,2.0,60.0,70.0
2024-02-04 06:12:55,35.29674483963909,76.61328125,70.59348967927818,153.2265625,2.0,60.0,70.0
2024-02-04 06:13:55,34.71203185357865,76.658203125,69.4240637071573,153.31640625,2.0,60.0,70.0
2024-02-04 06:14:55,32.26216864720262,76.509765625,64.52433729440524,153.01953125,2.0,60.0,70.0
2024-02-04 06:15:55,30.754903985045512,76.51171875,61.50980797009103,153.0234375,2.0,60.0,70.0
2024-02-04 06:16:55,29.59505440500268,76.57421875,59.19010881000536,153.1484375,2.0,60.0,70.0
2024-02-04 06:17:55,28.798864183508897,76.580078125,57.597728367017794,153.16015625,2.0,60.0,70.0
2024-02-04 06:18:55,26.39330167191753,76.59375,52.78660334383506,153.1875,2.0,60.0,70.0
2024-02-04 06:19:55,24.69495044482069,76.59375,49.38990088964138,153.1875,2.0,60.0,70.0
2024-02-04 06:20:55,23.10939599677245,75.701171875,46.2187919935449,151.40234375,2.0,60.0,70.0
2024-02-04 06:21:55,21.22314874668588,75.701171875,42.44629749337176,151.40234375,2.0,60.0,70.0
2024-02-04 06:22:55,20.59205234183468,69.240234375,41.18410468366936,138.48046875,2.0,60.0,70.0
2024-02-04 06:23:55,17.5408673996476,69.240234375,35.0817347992952,138.48046875,2.0,60.0,70.0
2024-02-04 06:24:55,16.38174056674428,63.169921875,32.76348113348856,126.33984375,2.0,60.0,70.0
2024-02-04 06:25:55,14.035617124205018,63.169921875,28.07123424841004,126.33984375,2.0,60.0,70.0
2024-02-04 06:26:55,11.73769038726274,56.708984375,23.47538077452548,113.41796875,2.0,60.0,70.0
2024-02-04 06:27:55,10.07258554982715,53.728515625,20.1451710996543,107.45703125,2.0,60.0,70.0
2024-02-04 06:28:55,7.7511035020444305,50.759765625,15.50220700408886,101.51953125,2.0,60.0,70.0
2024-02-04 06:29:55,5.3075378265098,50.759765625,10.6150756530196,101.51953125,2.0,60.0,70.0
2024-02-04 06:30:55,3.14206797622573,44.384765625,6.28413595245146,88.76953125,2.0,60.0,70.0
2024-02-04 06:31:55,0.5728622872256199,41.3984375,1.14572457445124,82.796875,2.0,60.0,70.0
2024-02-04 06:32:55,5.254098360655711,22.91015625,5.254098360655711,22.91015625,1.0,60.0,70.0
2024-02-04 06:33:55,9.05907204269198,22.91015625,9.05907204269198,22.91015625,1.0,60.0,70.0
2024-02-04 06:34:55,14.739307446482387,22.9140625,14.739307446482387,22.9140625,1.0,60.0,70.0
2024-02-04 06:35:55,19.6213582166925,32.1796875,19.6213582166925,32.1796875,1.0,60.0,70.0
2024-02-04 06:36:55,23.838798533256337,34.0390625,23.838798533256337,34.0390625,1.0,60.0,70.0
2024-02-04 06:37:55,26.50452781371283,40.73828125,26.50452781371283,40.73828125,1.0,60.0,70.0
2024-02-04 06:38:55,30.01804239963913,45.94140625,30.01804239963913,45.94140625,1.0,60.0,70.0
2024-02-04 06:39:55,35.44241051770785,50.49609375000001,35.44241051770785,50.49609375000001,1.0,60.0,70.0
2024-02-04 06:40:55,36.53235366481024,56.515625,36.53235366481024,56.515625,1.0,60.0,70.0
2024-02-04 06:41:55,40.36093535075611,56.57421875000001,40.36093535075611,56.57421875000001,1.0,60.0,70.0
2024-02-04 06:42:55,42.82531750988962,56.57421875000001,42.82531750988962,56.57421875000001,1.0,60.0,70.0
2024-02-04 06:43:55,45.804366311173936,56.61328125,45.804366311173936,56.61328125,1.0,60.0,70.0
2024-02-04 06:44:55,49.03835326441884,56.61328125,49.03835326441884,56.61328125,1.0,60.0,70.0
2024-02-04 06:45:55,52.29492633873597,56.62890625,52.29492633873597,56.62890625,1.0,60.0,70.0
2024-02-04 06:46:55,56.05653545146575,56.62890625,56.05653545146575,56.62890625,1.0,60.0,70.0
2024-02-04 06:47:55,59.72727808211108,56.66015625000001,59.72727808211108,56.66015625000001,1.0,60.0,70.0
2024-02-04 06:48:55,61.066176965195936,56.66015625000001,61.066176965195936,56.66015625000001,1.0,60.0,70.0
2024-02-04 06:49:55,68.62570201519642,56.66015625000001,68.62570201519642,56.66015625000001,1.0,60.0,70.0
2024-02-04 06:50:55,69.3540051679591,62.65625,69.3540051679591,62.65625,1.0,60.0,70.0
2024-02-04 06:51:55,71.57934395546951,62.65625,71.57934395546951,62.65625,1.0,60.0,70.0
2024-02-04 06:52:55,124.6678156219652,51.63541666666666,124.6678156219652,51.63541666666666,1.0,60.0,70.0
2024-02-04 06:53:55,54.71076897249404,63.34765625,164.1323069174821,190.04296875,3.0,60.0,70.0
2024-02-04 06:54:55,31.72395329319459,70.05338541666667,95.17185987958376,210.16015625,3.0,60.0,70.0
2024-02-04 06:55:55,33.76224306551592,73.46875,101.28672919654775,220.40625,3.0,60.0,70.0
2024-02-04 06:56:55,34.26215026619399,62.83984375,102.78645079858197,188.51953125,3.0,60.0,70.0
2024-02-04 06:57:55,35.00647418845318,68.34114583333333,105.01942256535956,205.0234375,3.0,60.0,70.0
2024-02-04 06:58:55,36.163098638372496,69.79166666666667,108.48929591511748,209.375,3.0,60.0,70.0
2024-02-04 06:59:55,40.61763574367454,85.57942708333333,121.85290723102362,256.73828125,3.0,60.0,70.0
2024-02-04 07:00:55,60.84619625999774,78.28515625,243.38478503999096,313.140625,4.0,60.0,70.0
2024-02-04 07:01:55,33.44069922125731,77.03203125,133.76279688502925,308.128125,4.0,60.0,70.0
2024-02-04 07:02:55,31.11499778965795,78.97786458333333,186.6899867379477,473.8671875,6.0,60.0,70.0
2024-02-04 07:03:55,21.02367814970238,84.27799479166667,126.14206889821428,505.66796875,6.0,60.0,70.0
2024-02-04 07:04:55,23.2367065619866,72.6376953125,116.183532809933,363.1884765625,5.0,60.0,70.0
2024-02-04 07:05:55,27.463758319204228,73.220703125,109.85503327681693,292.8828125,4.0,60.0,70.0
2024-02-04 07:06:55,29.52300630112591,54.84635416666666,88.56901890337772,164.53906249999997,3.0,60.0,70.0
2024-02-04 07:07:55,32.74811649563042,56.71354166666667,98.24434948689124,170.140625,3.0,60.0,70.0
2024-02-04 07:08:55,32.01968022599614,58.92317708333333,96.05904067798842,176.76953125,3.0,60.0,70.0
2024-02-04 07:09:55,30.50164900068884,61.5703125,91.50494700206652,184.7109375,3.0,60.0,70.0
2024-02-04 07:10:55,28.85383015386588,61.62239583333333,86.56149046159763,184.8671875,3.0,60.0,70.0
2024-02-04 07:11:55,27.92592639992731,61.68229166666666,83.77777919978193,185.046875,3.0,60.0,70.0
2024-02-04 07:12:55,26.03424731269981,61.704427083333336,78.10274193809943,185.11328125,3.0,60.0,70.0
2024-02-04 07:13:55,25.876279306469968,61.739583333333336,77.6288379194099,185.21875,3.0,60.0,70.0
2024-02-04 07:14:55,23.98060812499716,61.75390625,71.94182437499148,185.26171875,3.0,60.0,70.0
2024-02-04 07:15:55,23.13633425365761,61.765625,69.40900276097283,185.296875,3.0,60.0,70.0
2024-02-04 07:16:55,22.01788612778492,60.60416666666666,66.05365838335476,181.8125,3.0,60.0,70.0
2024-02-04 07:17:55,20.62086599649185,59.38541666666666,61.86259798947555,178.15624999999997,3.0,60.0,70.0
2024-02-04 07:18:55,19.2685024924047,58.11458333333333,57.8055074772141,174.34375,3.0,60.0,70.0
2024-02-04 07:19:55,18.14933396266028,55.9296875,54.44800188798084,167.7890625,3.0,60.0,70.0
2024-02-04 07:20:55,16.67768542542644,54.313802083333336,50.03305627627932,162.94140625,3.0,60.0,70.0
2024-02-04 07:21:55,17.0014218311596,56.6328125,34.0028436623192,113.265625,2.0,60.0,70.0
2024-02-04 07:22:55,20.12426937617093,56.634765625,40.24853875234186,113.26953125,2.0,60.0,70.0
2024-02-04 07:23:55,19.30196437068292,56.634765625,38.60392874136584,113.26953125,2.0,60.0,70.0
2024-02-04 07:24:55,16.30517922603548,56.634765625,32.61035845207096,113.26953125,2.0,60.0,70.0
2024-02-04 07:25:55,14.66223568865154,55.18945312500001,29.32447137730308,110.37890625,2.0,60.0,70.0
2024-02-04 07:26:55,12.32426294159349,52.814453125,24.64852588318698,105.62890625,2.0,60.0,70.0
2024-02-04 07:27:55,10.11277891261131,50.314453125,20.22555782522262,100.62890625,2.0,60.0,70.0
2024-02-04 07:28:55,8.362773796160559,47.22265625,16.725547592321117,94.4453125,2.0,60.0,70.0
2024-02-04 07:29:55,5.60172448388467,44.12890625,11.20344896776934,88.2578125,2.0,60.0,70.0
2024-02-04 07:30:55,3.46464489068342,40.41015625,6.92928978136684,80.8203125,2.0,60.0,70.0
2024-02-04 07:31:55,0.6023921706108,37.47265625,1.2047843412216,74.9453125,2.0,60.0,70.0
2024-02-04 07:32:55,5.49288877533642,30.609375,5.49288877533642,30.609375,1.0,60.0,70.0
2024-02-04 07:33:55,10.05547584887638,30.609375,10.05547584887638,30.609375,1.0,60.0,70.0
2024-02-04 07:34:55,15.0273288973384,34.484375,15.0273288973384,34.484375,1.0,60.0,70.0
2024-02-04 07:35:55,18.93694036959418,34.96484375,18.93694036959418,34.96484375,1.0,60.0,70.0
2024-02-04 07:36:55,24.22627707727143,45.3984375,24.22627707727143,45.3984375,1.0,60.0,70.0
2024-02-04 07:37:55,27.14974105703619,48.86328125,27.14974105703619,48.86328125,1.0,60.0,70.0
2024-02-04 07:38:55,31.37675438596492,57.30078125,31.37675438596492,57.30078125,1.0,60.0,70.0
2024-02-04 07:39:55,36.77292891777563,57.33203125000001,36.77292891777563,57.33203125000001,1.0,60.0,70.0
2024-02-04 07:40:55,38.09940012486095,64.25,38.09940012486095,64.25,1.0,60.0,70.0
2024-02-04 07:41:55,40.25889118479884,64.35546875,40.25889118479884,64.35546875,1.0,60.0,70.0
2024-02-04 07:42:55,42.55254511078092,64.35546875,42.55254511078092,64.35546875,1.0,60.0,70.0
2024-02-04 07:43:55,46.56588544308788,64.375,46.56588544308788,64.375,1.0,60.0,70.0
2024-02-04 07:44:55,50.767301802634734,64.375,50.767301802634734,64.375,1.0,60.0,70.0
2024-02-04 07:45:55,53.62598690808331,64.375,53.62598690808331,64.375,1.0,60.0,70.0
2024-02-04 07:46:55,58.23634886669839,64.37890625,58.23634886669839,64.37890625,1.0,60.0,70.0
2024-02-04 07:47:55,59.59154509000941,64.41015625,59.59154509000941,64.41015625,1.0,60.0,70.0
2024-02-04 07:48:55,61.22452107279695,64.41015625,61.22452107279695,64.41015625,1.0,60.0,70.0
2024-02-04 07:49:55,66.53916211293259,72.84765625,66.53916211293259,72.84765625,1.0,60.0,70.0
2024-02-04 07:50:55,46.11801513191802,51.30859375,92.23603026383604,102.6171875,2.0,60.0,70.0
2024-02-04 07:51:55,42.022953002228,57.37109375,84.045906004456,114.7421875,2.0,60.0,70.0
2024-02-04 07:52:55,42.01761064257152,67.984375,84.03522128514304,135.96875,2.0,60.0,70.0
2024-02-04 07:53:55,43.88858259845856,70.771484375,87.77716519691711,141.54296875,2.0,60.0,70.0
2024-02-04 07:54:55,45.17647512744363,75.412109375,90.35295025488726,150.82421875,2.0,60.0,70.0
2024-02-04 07:55:55,50.165911701688536,81.482421875,100.33182340337709,162.96484375,2.0,60.0,70.0
2024-02-04 07:56:55,47.8398215908189,64.59375,95.6796431816378,129.1875,2.0,60.0,70.0
2024-02-04 07:57:55,50.43858632453792,75.91536458333333,151.31575897361375,227.74609375,3.0,60.0,70.0
2024-02-04 07:58:55,36.21449260853643,79.55208333333333,108.6434778256093,238.65625,3.0,60.0,70.0
2024-02-04 07:59:55,39.38299258919768,90.26302083333331,118.14897776759304,270.78906249999994,3.0,60.0,70.0
2024-02-04 08:00:55,30.48003278221372,76.349609375,121.92013112885488,305.3984375,4.0,60.0,70.0
2024-02-04 08:01:55,37.5956701395195,80.26692708333333,112.7870104185585,240.80078125,3.0,60.0,70.0
2024-02-04 08:02:55,45.14403728803345,69.0625,180.5761491521338,276.25,4.0,60.0,70.0
2024-02-04 08:03:55,29.7465474246756,78.4755859375,118.9861896987024,313.90234375,4.0,60.0,70.0
2024-02-04 08:04:55,28.792387016525016,84.37109375,115.16954806610006,337.484375,4.0,60.0,70.0
2024-02-04 08:05:55,27.28613383887005,72.45078125,136.43066919435026,362.25390625,5.0,60.0,70.0
2024-02-04 08:06:55,26.393344326264888,68.62890625,105.57337730505957,274.515625,4.0,60.0,70.0
2024-02-04 08:07:55,26.06559289712346,71.4140625,104.26237158849383,285.65625,4.0,60.0,70.0
2024-02-04 08:08:55,25.79233090538489,69.98828125,103.16932362153956,279.953125,4.0,60.0,70.0
2024-02-04 08:09:55,24.40759556832773,69.08203125,97.63038227331091,276.328125,4.0,60.0,70.0
2024-02-04 08:10:55,23.38679543176346,68.630859375,93.54718172705384,274.5234375,4.0,60.0,70.0
2024-02-04 08:11:55,22.95252940275693,66.55566406250001,91.81011761102772,266.22265625000006,4.0,60.0,70.0
2024-02-04 08:12:55,21.232575427547733,65.9365234375,84.93030171019093,263.74609375,4.0,60.0,70.0
2024-02-04 08:13:55,21.14223694993724,63.70703125,84.56894779974895,254.828125,4.0,60.0,70.0
2024-02-04 08:14:55,19.30861949965195,63.154296875,77.2344779986078,252.6171875,4.0,60.0,70.0
2024-02-04 08:15:55,17.73342099136573,61.509765625,70.93368396546292,246.0390625,4.0,60.0,70.0
2024-02-04 08:16:55,22.43612119025568,64.7734375,67.30836357076704,194.3203125,3.0,60.0,70.0
2024-02-04 08:17:55,21.69337081090018,64.60807291666667,65.08011243270055,193.82421875,3.0,60.0,70.0
2024-02-04 08:18:55,18.99060792588016,64.609375,56.97182377764048,193.828125,3.0,60.0,70.0
2024-02-04 08:19:55,18.01338933318396,64.61328125,54.04016799955188,193.83984375,3.0,60.0,70.0
2024-02-04 08:20:55,17.17512267064227,64.61328125,51.525368011926815,193.83984375,3.0,60.0,70.0
2024-02-04 08:21:55,15.7444758521377,62.27994791666666,47.2334275564131,186.83984375,3.0,60.0,70.0
2024-02-04 08:22:55,14.23289842360212,61.17578125,42.698695270806354,183.52734375,3.0,60.0,70.0
2024-02-04 08:23:55,12.63897866849325,57.72265625,37.91693600547975,173.16796875,3.0,60.0,70.0
2024-02-04 08:24:55,11.02102694312393,56.36848958333333,33.06308082937179,169.10546875,3.0,60.0,70.0
2024-02-04 08:25:55,10.368631915297891,54.43098958333333,31.10589574589368,163.29296875,3.0,60.0,70.0
2024-02-04 08:26:55,8.42056602648187,46.896484375,25.26169807944561,140.689453125,3.0,60.0,70.0
2024-02-04 08:27:55,10.39380116954349,45.927734375,20.78760233908698,91.85546875,2.0,60.0,70.0
2024-02-04 08:28:55,8.44642885864679,45.177734375,16.89285771729358,90.35546875,2.0,60.0,70.0
2024-02-04 08:29:55,5.58744297755334,43.994140625,11.17488595510668,87.98828125,2.0,60.0,70.0
2024-02-04 08:30:55,2.79212544635538,41.775390625,5.58425089271076,83.55078125,2.0,60.0,70.0
2024-02-04 08:31:55,0.61220441062453,38.619140625,1.22440882124906,77.23828125,2.0,60.0,70.0
2024-02-04 08:32:55,5.39158014293816,48.66015625,5.39158014293816,48.66015625,1.0,60.0,70.0
2024-02-04 08:33:55,10.14944691697288,48.66015625,10.14944691697288,48.66015625,1.0,60.0,70.0
2024-02-04 08:34:55,14.65488404603208,51.1484375,14.65488404603208,51.1484375,1.0,60.0,70.0
2024-02-04 08:35:55,19.78468098066086,57.32421875,19.78468098066086,57.32421875,1.0,60.0,70.0
2024-02-04 08:36:55,23.72205615145651,62.08984374999999,23.72205615145651,62.08984374999999,1.0,60.0,70.0
2024-02-04 08:37:55,28.08446388852061,62.13671875,28.08446388852061,62.13671875,1.0,60.0,70.0
2024-02-04 08:38:55,31.25083796679688,73.515625,31.25083796679688,73.515625,1.0,60.0,70.0
2024-02-04 08:39:55,34.551664099645066,74.203125,34.551664099645066,74.203125,1.0,60.0,70.0
2024-02-04 08:40:55,37.65721929076192,82.63671875,37.65721929076192,82.63671875,1.0,60.0,70.0
2024-02-04 08:41:55,42.40050377833728,82.69140625,42.40050377833728,82.69140625,1.0,60.0,70.0
2024-02-04 08:42:55,44.36319133598204,82.7578125,44.36319133598204,82.7578125,1.0,60.0,70.0
2024-02-04 08:43:55,46.84648386495057,82.7578125,46.84648386495057,82.7578125,1.0,60.0,70.0
2024-02-04 08:44:55,50.16870921534269,82.7578125,50.16870921534269,82.7578125,1.0,60.0,70.0
2024-02-04 08:45:55,54.33221642287938,82.765625,54.33221642287938,82.765625,1.0,60.0,70.0
2024-02-04 08:46:55,58.99423703332518,82.76953125,58.99423703332518,82.76953125,1.0,60.0,70.0
2024-02-04 08:47:55,60.11568418634773,82.76953125,60.11568418634773,82.76953125,1.0,60.0,70.0
2024-02-04 08:48:55,62.837008452774576,82.76953125,62.837008452774576,82.76953125,1.0,60.0,70.0
2024-02-04 08:49:55,66.97582427296038,82.79296875,66.97582427296038,82.79296875,1.0,60.0,70.0
2024-02-04 08:50:55,70.13535546486855,91.83203125,70.13535546486855,91.83203125,1.0,60.0,70.0
2024-02-04 08:51:55,42.51275962129918,55.099609375,85.02551924259836,110.19921875,2.0,60.0,70.0
2024-02-04 08:52:55,42.61452206458384,59.533203125,85.22904412916768,119.06640625,2.0,60.0,70.0
2024-02-04 08:53:55,44.44891262431198,71.6015625,88.89782524862396,143.203125,2.0,60.0,70.0
2024-02-04 08:54:55,45.248255705396886,75.248046875,90.49651141079376,150.49609375,2.0,60.0,70.0
2024-02-04 08:55:55,69.18042153558363,58.67708333333333,138.36084307116727,117.35416666666666,2.0,60.0,70.0
2024-02-04 08:56:55,34.80241555048091,78.34114583333334,104.40724665144272,235.02343750000003,3.0,60.0,70.0
2024-02-04 08:57:55,34.16547452659145,85.48828125,102.49642357977436,256.46484375,3.0,60.0,70.0
2024-02-04 08:58:55,34.21688238009181,65.90234375,136.86752952036724,263.609375,4.0,60.0,70.0
2024-02-04 08:59:55,37.553393706475255,57.66145833333333,112.66018111942576,172.984375,3.0,60.0,70.0
2024-02-04 09:00:55,38.41949415400254,65.75,115.25848246200763,197.25,3.0,60.0,70.0
2024-02-04 09:01:55,41.4247830766616,69.1328125,124.2743492299848,207.3984375,3.0,60.0,70.0
2024-02-04 09:02:55,39.06622111832392,85.30208333333333,117.19866335497176,255.90625,3.0,60.0,70.0
2024-02-04 09:03:55,34.08228207172368,68.0009765625,136.32912828689473,272.00390625,4.0,60.0,70.0
2024-02-04 09:04:55,39.28413714752196,75.3828125,157.13654859008784,301.53125,4.0,60.0,70.0
2024-02-04 09:05:55,38.00343750845615,84.341796875,152.0137500338246,337.3671875,4.0,60.0,70.0
2024-02-04 09:06:55,27.134801915792828,86.7314453125,108.53920766317133,346.92578125,4.0,60.0,70.0
2024-02-04 09:07:55,26.782119743342967,87.525390625,107.12847897337188,350.1015625,4.0,60.0,70.0
2024-02-04 09:08:55,22.90936453331566,64.7099609375,91.63745813326264,258.83984375,4.0,60.0,70.0
2024-02-04 09:09:55,25.17360593468942,64.7509765625,100.69442373875768,259.00390625,4.0,60.0,70.0
2024-02-04 09:10:55,23.47683215514868,62.47460937500001,93.90732862059473,249.89843750000003,4.0,60.0,70.0
2024-02-04 09:11:55,22.6985490665245,62.1455078125,90.794196266098,248.58203125,4.0,60.0,70.0
2024-02-04 09:12:55,21.63673333453356,61.0107421875,86.54693333813424,244.04296875,4.0,60.0,70.0
2024-02-04 09:13:55,20.20454405500221,60.896484375,80.81817622000884,243.5859375,4.0,60.0,70.0
2024-02-04 09:14:55,23.1767624688584,65.83984375,69.5302874065752,197.51953125,3.0,60.0,70.0
2024-02-04 09:15:55,22.18399163399965,65.46875,66.55197490199895,196.40625,3.0,60.0,70.0
2024-02-04 09:16:55,21.62017766429768,65.484375,64.86053299289304,196.453125,3.0,60.0,70.0
2024-02-04 09:17:55,20.83692155888151,65.48567708333333,62.51076467664453,196.45703125,3.0,60.0,70.0
2024-02-04 09:18:55,18.40197646493685,65.48567708333333,55.20592939481055,196.45703125,3.0,60.0,70.0
2024-02-04 09:19:55,17.88904564679342,65.23697916666666,53.66713694038026,195.7109375,3.0,60.0,70.0
2024-02-04 09:20:55,16.327382375781472,61.82291666666667,48.98214712734442,185.46875,3.0,60.0,70.0
2024-02-04 09:21:55,15.39461825922143,60.19921875,46.18385477766429,180.59765625,3.0,60.0,70.0
2024-02-04 09:22:55,13.609124444545431,57.85677083333333,40.827373333636295,173.5703125,3.0,60.0,70.0
