time,value,metric
2024-02-03 14:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:25:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 14:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 14:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 15:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 15:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 15:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 15:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 15:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 15:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 15:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 16:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 16:01:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:02:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:03:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:06:55,6.0,{'namespace': 'ds-test'}
2024-02-03 16:07:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:08:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:09:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:10:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:11:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:12:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:13:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:14:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:15:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:16:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:17:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:18:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 16:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 16:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 16:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 16:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 16:59:55,4.0,{'namespace': 'ds-test'}
2024-02-03 17:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:01:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:02:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 17:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 17:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 17:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 17:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 17:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:53:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:54:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:55:55,1.0,{'namespace': 'ds-test'}
2024-02-03 17:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 17:59:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 18:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 18:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 18:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:15:55,4.0,{'namespace': 'ds-test'}
2024-02-03 18:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 18:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:29:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:53:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:54:55,1.0,{'namespace': 'ds-test'}
2024-02-03 18:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 18:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 19:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 19:03:55,6.0,{'namespace': 'ds-test'}
2024-02-03 19:04:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:05:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:33:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:34:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:35:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:36:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:37:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:38:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:39:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:40:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:41:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:42:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:43:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:44:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:45:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:46:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 19:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 19:56:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:57:55,4.0,{'namespace': 'ds-test'}
2024-02-03 19:58:55,5.0,{'namespace': 'ds-test'}
2024-02-03 19:59:55,5.0,{'namespace': 'ds-test'}
2024-02-03 20:00:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:01:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 20:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 20:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 20:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 20:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 20:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 20:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 20:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 21:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 21:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:33:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:34:55,2.0,{'namespace': 'ds-test'}
